evidence_id,status,s3_key,new_url,original_size,optimized_size,message
114,success,liquidation/motorized/2023/08/08/8db46bb52c96bff5.webp,https://evidence-aliclik.s3.us-east-1.amazonaws.com/liquidation/motorized/2023/08/08/8db46bb52c96bff5.webp,127720,60738,Migrado exitosamente a WebP (52.4% reducción)
115,success,liquidation/motorized/2023/08/08/cbd584884926ee03.webp,https://evidence-aliclik.s3.us-east-1.amazonaws.com/liquidation/motorized/2023/08/08/cbd584884926ee03.webp,38222,29798,Migrado exitosamente a WebP (22.0% reducción)
116,success,liquidation/motorized/2023/08/08/89e6864de7748ceb.webp,https://evidence-aliclik.s3.us-east-1.amazonaws.com/liquidation/motorized/2023/08/08/89e6864de7748ceb.webp,945100,128334,Migrado exitosamente a WebP (86.4% reducción)
117,success,liquidation/motorized/2023/08/08/3ca9215000887e32.webp,https://evidence-aliclik.s3.us-east-1.amazonaws.com/liquidation/motorized/2023/08/08/3ca9215000887e32.webp,75195,34288,Migrado exitosamente a WebP (54.4% reducción)
118,success,liquidation/motorized/2023/08/08/bc5820d4066ab8af.webp,https://evidence-aliclik.s3.us-east-1.amazonaws.com/liquidation/motorized/2023/08/08/bc5820d4066ab8af.webp,50802,35964,Migrado exitosamente a WebP (29.2% reducción)
119,success,liquidation/motorized/2023/08/08/0f8d2c9ddf62fe73.webp,https://evidence-aliclik.s3.us-east-1.amazonaws.com/liquidation/motorized/2023/08/08/0f8d2c9ddf62fe73.webp,156326,85700,Migrado exitosamente a WebP (45.2% reducción)
120,success,liquidation/motorized/2023/08/08/9afd3c0e3a715e20.webp,https://evidence-aliclik.s3.us-east-1.amazonaws.com/liquidation/motorized/2023/08/08/9afd3c0e3a715e20.webp,60577,39374,Migrado exitosamente a WebP (35.0% reducción)
121,success,liquidation/motorized/2023/08/09/e582dbabfa400b32.webp,https://evidence-aliclik.s3.us-east-1.amazonaws.com/liquidation/motorized/2023/08/09/e582dbabfa400b32.webp,135776,65132,Migrado exitosamente a WebP (52.0% reducción)
122,success,liquidation/motorized/2023/08/09/a7f658ffacbdf6cb.webp,https://evidence-aliclik.s3.us-east-1.amazonaws.com/liquidation/motorized/2023/08/09/a7f658ffacbdf6cb.webp,65080,45988,Migrado exitosamente a WebP (29.3% reducción)
123,success,liquidation/motorized/2023/08/09/0e3b775ad2490cc6.webp,https://evidence-aliclik.s3.us-east-1.amazonaws.com/liquidation/motorized/2023/08/09/0e3b775ad2490cc6.webp,85455,40072,Migrado exitosamente a WebP (53.1% reducción)
124,success,liquidation/motorized/2023/08/09/746e21dc8f260cb4.webp,https://evidence-aliclik.s3.us-east-1.amazonaws.com/liquidation/motorized/2023/08/09/746e21dc8f260cb4.webp,133410,65150,Migrado exitosamente a WebP (51.2% reducción)
125,success,liquidation/motorized/2023/08/09/0cac35ff219a1d3e.webp,https://evidence-aliclik.s3.us-east-1.amazonaws.com/liquidation/motorized/2023/08/09/0cac35ff219a1d3e.webp,101033,54694,Migrado exitosamente a WebP (45.9% reducción)
126,success,liquidation/motorized/2023/08/09/ba1c6dc71b90f602.webp,https://evidence-aliclik.s3.us-east-1.amazonaws.com/liquidation/motorized/2023/08/09/ba1c6dc71b90f602.webp,111556,54074,Migrado exitosamente a WebP (51.5% reducción)
127,success,liquidation/motorized/2023/08/09/1a5e906a1c99515b.webp,https://evidence-aliclik.s3.us-east-1.amazonaws.com/liquidation/motorized/2023/08/09/1a5e906a1c99515b.webp,64390,45068,Migrado exitosamente a WebP (30.0% reducción)
128,success,liquidation/motorized/2023/08/09/31b5dfb39376ffb4.webp,https://evidence-aliclik.s3.us-east-1.amazonaws.com/liquidation/motorized/2023/08/09/31b5dfb39376ffb4.webp,38391,29868,Migrado exitosamente a WebP (22.2% reducción)
129,success,liquidation/motorized/2023/08/09/cdd6e931d6f367b4.webp,https://evidence-aliclik.s3.us-east-1.amazonaws.com/liquidation/motorized/2023/08/09/cdd6e931d6f367b4.webp,134869,64566,Migrado exitosamente a WebP (52.1% reducción)
130,success,liquidation/motorized/2023/08/09/bf083a6d5859b53c.webp,https://evidence-aliclik.s3.us-east-1.amazonaws.com/liquidation/motorized/2023/08/09/bf083a6d5859b53c.webp,65696,42476,Migrado exitosamente a WebP (35.3% reducción)
131,success,liquidation/motorized/2023/08/09/a84aa3c66dd1c3ed.webp,https://evidence-aliclik.s3.us-east-1.amazonaws.com/liquidation/motorized/2023/08/09/a84aa3c66dd1c3ed.webp,829509,106322,Migrado exitosamente a WebP (87.2% reducción)
132,success,liquidation/motorized/2023/08/09/13d7f1357a8e0e3f.webp,https://evidence-aliclik.s3.us-east-1.amazonaws.com/liquidation/motorized/2023/08/09/13d7f1357a8e0e3f.webp,84937,39612,Migrado exitosamente a WebP (53.4% reducción)
133,success,liquidation/motorized/2023/08/10/77a196098c58e09a.webp,https://evidence-aliclik.s3.us-east-1.amazonaws.com/liquidation/motorized/2023/08/10/77a196098c58e09a.webp,64558,43818,Migrado exitosamente a WebP (32.1% reducción)
134,success,liquidation/motorized/2023/08/10/839c03721603d43a.webp,https://evidence-aliclik.s3.us-east-1.amazonaws.com/liquidation/motorized/2023/08/10/839c03721603d43a.webp,102734,56084,Migrado exitosamente a WebP (45.4% reducción)
135,success,liquidation/motorized/2023/08/10/d743d963e93f1caa.webp,https://evidence-aliclik.s3.us-east-1.amazonaws.com/liquidation/motorized/2023/08/10/d743d963e93f1caa.webp,123178,57818,Migrado exitosamente a WebP (53.1% reducción)
136,success,liquidation/motorized/2023/08/10/70def7dd78e61779.webp,https://evidence-aliclik.s3.us-east-1.amazonaws.com/liquidation/motorized/2023/08/10/70def7dd78e61779.webp,754747,104234,Migrado exitosamente a WebP (86.2% reducción)
137,success,liquidation/motorized/2023/08/10/3bd7292bb1e64517.webp,https://evidence-aliclik.s3.us-east-1.amazonaws.com/liquidation/motorized/2023/08/10/3bd7292bb1e64517.webp,65044,45566,Migrado exitosamente a WebP (29.9% reducción)
138,success,liquidation/motorized/2023/08/10/d6216fd059b05e5b.webp,https://evidence-aliclik.s3.us-east-1.amazonaws.com/liquidation/motorized/2023/08/10/d6216fd059b05e5b.webp,75207,34368,Migrado exitosamente a WebP (54.3% reducción)
139,success,liquidation/motorized/2023/08/10/f7d2957c7451094e.webp,https://evidence-aliclik.s3.us-east-1.amazonaws.com/liquidation/motorized/2023/08/10/f7d2957c7451094e.webp,68038,43874,Migrado exitosamente a WebP (35.5% reducción)
140,success,liquidation/motorized/2023/08/10/d23a18d136e4dc85.webp,https://evidence-aliclik.s3.us-east-1.amazonaws.com/liquidation/motorized/2023/08/10/d23a18d136e4dc85.webp,119263,58552,Migrado exitosamente a WebP (50.9% reducción)
141,success,liquidation/motorized/2023/08/10/9d4b38fc49941f7d.webp,https://evidence-aliclik.s3.us-east-1.amazonaws.com/liquidation/motorized/2023/08/10/9d4b38fc49941f7d.webp,84502,39262,Migrado exitosamente a WebP (53.5% reducción)
142,success,liquidation/motorized/2023/08/10/f1293bcc027d9174.webp,https://evidence-aliclik.s3.us-east-1.amazonaws.com/liquidation/motorized/2023/08/10/f1293bcc027d9174.webp,106156,53516,Migrado exitosamente a WebP (49.6% reducción)
143,success,liquidation/motorized/2023/08/10/c32df41b73c0ab81.webp,https://evidence-aliclik.s3.us-east-1.amazonaws.com/liquidation/motorized/2023/08/10/c32df41b73c0ab81.webp,836289,86660,Migrado exitosamente a WebP (89.6% reducción)
144,success,liquidation/motorized/2023/08/11/554368712808799f.webp,https://evidence-aliclik.s3.us-east-1.amazonaws.com/liquidation/motorized/2023/08/11/554368712808799f.webp,66111,44586,Migrado exitosamente a WebP (32.6% reducción)
145,success,liquidation/motorized/2023/08/11/241ea69bf1596316.webp,https://evidence-aliclik.s3.us-east-1.amazonaws.com/liquidation/motorized/2023/08/11/241ea69bf1596316.webp,125717,61320,Migrado exitosamente a WebP (51.2% reducción)
146,success,liquidation/motorized/2023/08/11/a49cc7aef33af586.webp,https://evidence-aliclik.s3.us-east-1.amazonaws.com/liquidation/motorized/2023/08/11/a49cc7aef33af586.webp,93059,66132,Migrado exitosamente a WebP (28.9% reducción)
147,success,liquidation/motorized/2023/08/11/1796ee1aee8f5bd4.webp,https://evidence-aliclik.s3.us-east-1.amazonaws.com/liquidation/motorized/2023/08/11/1796ee1aee8f5bd4.webp,38413,29774,Migrado exitosamente a WebP (22.5% reducción)
148,success,liquidation/motorized/2023/08/11/95c78b7b29b0fe8e.webp,https://evidence-aliclik.s3.us-east-1.amazonaws.com/liquidation/motorized/2023/08/11/95c78b7b29b0fe8e.webp,43965,27592,Migrado exitosamente a WebP (37.2% reducción)
149,success,liquidation/motorized/2023/08/11/5a2c2db29b288685.webp,https://evidence-aliclik.s3.us-east-1.amazonaws.com/liquidation/motorized/2023/08/11/5a2c2db29b288685.webp,39709,24724,Migrado exitosamente a WebP (37.7% reducción)
150,success,liquidation/motorized/2023/08/11/6c69991b7d7fbcf4.webp,https://evidence-aliclik.s3.us-east-1.amazonaws.com/liquidation/motorized/2023/08/11/6c69991b7d7fbcf4.webp,810159,171924,Migrado exitosamente a WebP (78.8% reducción)
151,success,liquidation/motorized/2023/08/11/739def89c7841d8f.webp,https://evidence-aliclik.s3.us-east-1.amazonaws.com/liquidation/motorized/2023/08/11/739def89c7841d8f.webp,740813,150380,Migrado exitosamente a WebP (79.7% reducción)
152,success,liquidation/motorized/2023/08/11/41d7553403133cbd.webp,https://evidence-aliclik.s3.us-east-1.amazonaws.com/liquidation/motorized/2023/08/11/41d7553403133cbd.webp,39799,25014,Migrado exitosamente a WebP (37.1% reducción)
153,success,liquidation/motorized/2023/08/11/ba4454d891c61884.webp,https://evidence-aliclik.s3.us-east-1.amazonaws.com/liquidation/motorized/2023/08/11/ba4454d891c61884.webp,90256,41316,Migrado exitosamente a WebP (54.2% reducción)
154,success,liquidation/motorized/2023/08/11/a5c985c661d9430f.webp,https://evidence-aliclik.s3.us-east-1.amazonaws.com/liquidation/motorized/2023/08/11/a5c985c661d9430f.webp,63509,38582,Migrado exitosamente a WebP (39.2% reducción)
155,success,liquidation/motorized/2023/08/11/82aaee3199d62d56.webp,https://evidence-aliclik.s3.us-east-1.amazonaws.com/liquidation/motorized/2023/08/11/82aaee3199d62d56.webp,554680,80754,Migrado exitosamente a WebP (85.4% reducción)
156,success,liquidation/motorized/2023/08/11/913ecc3e1ad783e5.webp,https://evidence-aliclik.s3.us-east-1.amazonaws.com/liquidation/motorized/2023/08/11/913ecc3e1ad783e5.webp,60720,43468,Migrado exitosamente a WebP (28.4% reducción)
157,success,liquidation/motorized/2023/08/11/05aee0ad5cf88f47.webp,https://evidence-aliclik.s3.us-east-1.amazonaws.com/liquidation/motorized/2023/08/11/05aee0ad5cf88f47.webp,60720,43468,Migrado exitosamente a WebP (28.4% reducción)
158,success,liquidation/motorized/2023/08/11/15c56ba0824e3114.webp,https://evidence-aliclik.s3.us-east-1.amazonaws.com/liquidation/motorized/2023/08/11/15c56ba0824e3114.webp,134327,64494,Migrado exitosamente a WebP (52.0% reducción)
159,success,liquidation/motorized/2023/08/11/78f607b8af717513.webp,https://evidence-aliclik.s3.us-east-1.amazonaws.com/liquidation/motorized/2023/08/11/78f607b8af717513.webp,80577,47260,Migrado exitosamente a WebP (41.3% reducción)
160,success,liquidation/motorized/2023/08/11/775123c9441f72b9.webp,https://evidence-aliclik.s3.us-east-1.amazonaws.com/liquidation/motorized/2023/08/11/775123c9441f72b9.webp,67764,41496,Migrado exitosamente a WebP (38.8% reducción)
161,success,liquidation/motorized/2023/08/11/661f7c4877613b1b.webp,https://evidence-aliclik.s3.us-east-1.amazonaws.com/liquidation/motorized/2023/08/11/661f7c4877613b1b.webp,14816,12478,Migrado exitosamente a WebP (15.8% reducción)
162,success,liquidation/motorized/2023/08/11/4a0a58c84ac84578.webp,https://evidence-aliclik.s3.us-east-1.amazonaws.com/liquidation/motorized/2023/08/11/4a0a58c84ac84578.webp,68028,44466,Migrado exitosamente a WebP (34.6% reducción)
163,success,liquidation/motorized/2023/08/11/0fe027b1fd35738a.webp,https://evidence-aliclik.s3.us-east-1.amazonaws.com/liquidation/motorized/2023/08/11/0fe027b1fd35738a.webp,62134,41934,Migrado exitosamente a WebP (32.5% reducción)
164,success,liquidation/motorized/2023/08/11/2e5b1a240c7b4463.webp,https://evidence-aliclik.s3.us-east-1.amazonaws.com/liquidation/motorized/2023/08/11/2e5b1a240c7b4463.webp,64104,44938,Migrado exitosamente a WebP (29.9% reducción)
165,success,liquidation/motorized/2023/08/11/c79c0ee788026753.webp,https://evidence-aliclik.s3.us-east-1.amazonaws.com/liquidation/motorized/2023/08/11/c79c0ee788026753.webp,110715,51674,Migrado exitosamente a WebP (53.3% reducción)
166,success,liquidation/motorized/2023/08/11/768a7611d3fad365.webp,https://evidence-aliclik.s3.us-east-1.amazonaws.com/liquidation/motorized/2023/08/11/768a7611d3fad365.webp,111216,52242,Migrado exitosamente a WebP (53.0% reducción)
167,success,liquidation/motorized/2023/08/11/6469b4b08fa3cfab.webp,https://evidence-aliclik.s3.us-east-1.amazonaws.com/liquidation/motorized/2023/08/11/6469b4b08fa3cfab.webp,78914,45972,Migrado exitosamente a WebP (41.7% reducción)
168,success,liquidation/motorized/2023/08/11/c2d4f2b53a5f2138.webp,https://evidence-aliclik.s3.us-east-1.amazonaws.com/liquidation/motorized/2023/08/11/c2d4f2b53a5f2138.webp,80871,47476,Migrado exitosamente a WebP (41.3% reducción)
169,success,liquidation/motorized/2023/08/11/d7233cbbad7c9786.webp,https://evidence-aliclik.s3.us-east-1.amazonaws.com/liquidation/motorized/2023/08/11/d7233cbbad7c9786.webp,62002,41004,Migrado exitosamente a WebP (33.9% reducción)
170,success,liquidation/motorized/2023/08/11/def1a406f44b7ace.webp,https://evidence-aliclik.s3.us-east-1.amazonaws.com/liquidation/motorized/2023/08/11/def1a406f44b7ace.webp,136305,65540,Migrado exitosamente a WebP (51.9% reducción)
171,success,liquidation/motorized/2023/08/11/ebfe69b41efdea7e.webp,https://evidence-aliclik.s3.us-east-1.amazonaws.com/liquidation/motorized/2023/08/11/ebfe69b41efdea7e.webp,38147,29592,Migrado exitosamente a WebP (22.4% reducción)
172,success,liquidation/motorized/2023/08/12/fe6aa3fbf488db69.webp,https://evidence-aliclik.s3.us-east-1.amazonaws.com/liquidation/motorized/2023/08/12/fe6aa3fbf488db69.webp,131494,64836,Migrado exitosamente a WebP (50.7% reducción)
173,success,liquidation/motorized/2023/08/12/bac31ac67b782e8f.webp,https://evidence-aliclik.s3.us-east-1.amazonaws.com/liquidation/motorized/2023/08/12/bac31ac67b782e8f.webp,82652,38366,Migrado exitosamente a WebP (53.6% reducción)
174,success,liquidation/motorized/2023/08/12/f3f6e1b6f790fdf2.webp,https://evidence-aliclik.s3.us-east-1.amazonaws.com/liquidation/motorized/2023/08/12/f3f6e1b6f790fdf2.webp,43820,27852,Migrado exitosamente a WebP (36.4% reducción)
175,success,liquidation/motorized/2023/08/12/1448fe33a88dfdeb.webp,https://evidence-aliclik.s3.us-east-1.amazonaws.com/liquidation/motorized/2023/08/12/1448fe33a88dfdeb.webp,42754,29250,Migrado exitosamente a WebP (31.6% reducción)
176,success,liquidation/motorized/2023/08/12/c9f5aee00bbaee07.webp,https://evidence-aliclik.s3.us-east-1.amazonaws.com/liquidation/motorized/2023/08/12/c9f5aee00bbaee07.webp,75206,34340,Migrado exitosamente a WebP (54.3% reducción)
177,success,liquidation/motorized/2023/08/12/1a56cf3c91575949.webp,https://evidence-aliclik.s3.us-east-1.amazonaws.com/liquidation/motorized/2023/08/12/1a56cf3c91575949.webp,64488,45294,Migrado exitosamente a WebP (29.8% reducción)
178,success,liquidation/motorized/2023/08/12/4599905431455a04.webp,https://evidence-aliclik.s3.us-east-1.amazonaws.com/liquidation/motorized/2023/08/12/4599905431455a04.webp,116205,56688,Migrado exitosamente a WebP (51.2% reducción)
179,success,liquidation/motorized/2023/08/12/4cec12fd5f273ff9.webp,https://evidence-aliclik.s3.us-east-1.amazonaws.com/liquidation/motorized/2023/08/12/4cec12fd5f273ff9.webp,118709,55524,Migrado exitosamente a WebP (53.2% reducción)
180,success,liquidation/motorized/2023/08/12/b391b8433e1a8e88.webp,https://evidence-aliclik.s3.us-east-1.amazonaws.com/liquidation/motorized/2023/08/12/b391b8433e1a8e88.webp,63945,42338,Migrado exitosamente a WebP (33.8% reducción)
181,success,liquidation/motorized/2023/08/12/ccd301ddc2a6954e.webp,https://evidence-aliclik.s3.us-east-1.amazonaws.com/liquidation/motorized/2023/08/12/ccd301ddc2a6954e.webp,382293,84272,Migrado exitosamente a WebP (78.0% reducción)
182,success,liquidation/motorized/2023/08/12/e7e49a9ff6e18a83.webp,https://evidence-aliclik.s3.us-east-1.amazonaws.com/liquidation/motorized/2023/08/12/e7e49a9ff6e18a83.webp,1345209,321548,Migrado exitosamente a WebP (76.1% reducción)
183,success,liquidation/motorized/2023/08/12/d992f5e2717b4ae9.webp,https://evidence-aliclik.s3.us-east-1.amazonaws.com/liquidation/motorized/2023/08/12/d992f5e2717b4ae9.webp,855809,160386,Migrado exitosamente a WebP (81.3% reducción)
185,success,liquidation/motorized/2023/08/12/07e7697ed813502b.webp,https://evidence-aliclik.s3.us-east-1.amazonaws.com/liquidation/motorized/2023/08/12/07e7697ed813502b.webp,102566,55814,Migrado exitosamente a WebP (45.6% reducción)
186,success,liquidation/motorized/2023/08/12/062902806db26b28.webp,https://evidence-aliclik.s3.us-east-1.amazonaws.com/liquidation/motorized/2023/08/12/062902806db26b28.webp,115661,56200,Migrado exitosamente a WebP (51.4% reducción)
187,success,liquidation/motorized/2023/08/12/4c2c8487c5586a96.webp,https://evidence-aliclik.s3.us-east-1.amazonaws.com/liquidation/motorized/2023/08/12/4c2c8487c5586a96.webp,85103,39894,Migrado exitosamente a WebP (53.1% reducción)
188,success,liquidation/motorized/2023/08/12/f92bc9e6371c10a8.webp,https://evidence-aliclik.s3.us-east-1.amazonaws.com/liquidation/motorized/2023/08/12/f92bc9e6371c10a8.webp,118994,58496,Migrado exitosamente a WebP (50.8% reducción)
189,success,liquidation/motorized/2023/08/12/2be666039d2a5552.webp,https://evidence-aliclik.s3.us-east-1.amazonaws.com/liquidation/motorized/2023/08/12/2be666039d2a5552.webp,134110,66094,Migrado exitosamente a WebP (50.7% reducción)
190,success,liquidation/motorized/2023/08/13/0ec26d06d50edf77.webp,https://evidence-aliclik.s3.us-east-1.amazonaws.com/liquidation/motorized/2023/08/13/0ec26d06d50edf77.webp,786495,128174,Migrado exitosamente a WebP (83.7% reducción)
191,success,liquidation/motorized/2023/08/13/ea402be3f9d61a8a.webp,https://evidence-aliclik.s3.us-east-1.amazonaws.com/liquidation/motorized/2023/08/13/ea402be3f9d61a8a.webp,119299,58960,Migrado exitosamente a WebP (50.6% reducción)
192,success,liquidation/motorized/2023/08/13/4d3a4e3c90b58fca.webp,https://evidence-aliclik.s3.us-east-1.amazonaws.com/liquidation/motorized/2023/08/13/4d3a4e3c90b58fca.webp,91350,64738,Migrado exitosamente a WebP (29.1% reducción)
193,success,liquidation/motorized/2023/08/13/40c1bf78c4e44196.webp,https://evidence-aliclik.s3.us-east-1.amazonaws.com/liquidation/motorized/2023/08/13/40c1bf78c4e44196.webp,103341,45828,Migrado exitosamente a WebP (55.7% reducción)
194,success,liquidation/motorized/2023/08/13/0620abf97afa81f3.webp,https://evidence-aliclik.s3.us-east-1.amazonaws.com/liquidation/motorized/2023/08/13/0620abf97afa81f3.webp,105711,45310,Migrado exitosamente a WebP (57.1% reducción)
